,0
436,"[29, 'July 2013', 42, 'Houston Bayland Park C53/A146 ']"
437,"[30, 'July 2013', 46, 'Houston Bayland Park C53/A146 ']"
438,"[31, 'July 2013', 47, 'Park Place C416']"
439,NA
440,"[1, 'August 2013', 68, 'Northwest Harris Co. C26/A110/X154']"
441,"[2, 'August 2013', 64, 'Houston Bayland Park C53/A146 ']"
442,"[3, 'August 2013', 45, 'Seabrook Friendship Park C45']"
443,"[4, 'August 2013', 38, 'Seabrook Friendship Park C45']"
444,"[5, 'August 2013', 40, 'Seabrook Friendship Park C45']"
445,"[6, 'August 2013', 34, 'Seabrook Friendship Park C45']"
446,"[7, 'August 2013', 39, 'Seabrook Friendship Park C45']"
447,"[8, 'August 2013', 53, 'Seabrook Friendship Park C45']"
448,"[9, 'August 2013', 76, 'U of H-Sugarland C696']"
449,"[10, 'August 2013', 52, 'Houston Aldine C8/AF108/X150 ']"
450,"[11, 'August 2013', 42, 'Seabrook Friendship Park C45']"
451,"[12, 'August 2013', 46, 'Houston Bayland Park C53/A146 ']"
452,"[13, 'August 2013', 42, 'UH Moody Tower C695']"
453,"[14, 'August 2013', 50, 'Houston Texas Avenue C411']"
454,"[15, 'August 2013', 58, 'Conroe Relocated C78/A321']"
455,"[16, 'August 2013', 94, 'Conroe Relocated C78/A321']"
456,"[17, 'August 2013', 80, 'HRM-3 Haden Road C603/A114 ']"
457,"[18, 'August 2013', 69, 'HRM-3 Haden Road C603/A114 ']"
458,"[19, 'August 2013', 78, 'Lang C408']"
459,"[20, 'August 2013', 51, 'Houston Bayland Park C53/A146 ']"
460,"[21, 'August 2013', 54, 'Danciger C618 ']"
461,"[22, 'August 2013', 48, 'Clinton C403/C304/AH113 ']"
462,"[23, 'August 2013', 65, 'Houston Monroe C406']"
463,"[24, 'August 2013', 56, 'Houston Texas Avenue C411']"
464,"[25, 'August 2013', 35, 'U of H-Sugarland C696']"
465,"[26, 'August 2013', 28, 'Houston Bayland Park C53/A146 ']"
466,"[27, 'August 2013', 46, 'Clinton C403/C304/AH113 ']"
467,"[28, 'August 2013', 83, 'Channelview C15/AH115 ']"
468,"[29, 'August 2013', 78, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
469,"[30, 'August 2013', 78, 'Park Place C416']"
470,"[31, 'August 2013', 79, 'U of H-Sugarland C696']"
471,NA
472,"[1, 'September 2013', 48, 'Park Place C416']"
473,"[2, 'September 2013', 39, 'Houston Bayland Park C53/A146 ']"
474,"[3, 'September 2013', 55, 'Houston Texas Avenue C411']"
475,"[4, 'September 2013', 62, 'Houston Aldine C8/AF108/X150 ']"
476,"[5, 'September 2013', 49, 'Northwest Harris Co. C26/A110/X154']"
477,"[6, 'September 2013', 43, 'Northwest Harris Co. C26/A110/X154']"
478,"[7, 'September 2013', 31, 'Houston Monroe C406']"
479,"[8, 'September 2013', 43, 'Channelview C15/AH115 ']"
480,"[9, 'September 2013', 46, 'Seabrook Friendship Park C45']"
481,"[10, 'September 2013', 46, 'Channelview C15/AH115 ']"
482,"[11, 'September 2013', 51, 'Houston East C1/G316']"
483,"[12, 'September 2013', 66, 'Mustang Bayou C619 ']"
484,"[13, 'September 2013', 66, 'Seabrook Friendship Park C45']"
485,"[14, 'September 2013', 64, 'Lang C408']"
486,"[15, 'September 2013', 35, 'Houston Bayland Park C53/A146 ']"
487,"[16, 'September 2013', 35, 'Houston Monroe C406']"
488,"[17, 'September 2013', 41, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
489,"[18, 'September 2013', 47, 'Channelview C15/AH115 ']"
490,"[19, 'September 2013', 27, 'Wallisville Road C617 ']"
491,"[20, 'September 2013', 24, 'Wallisville Road C617 ']"
492,"[21, 'September 2013', 36, 'Houston Bayland Park C53/A146 ']"
493,"[22, 'September 2013', 48, 'HRM-3 Haden Road C603/A114 ']"
494,"[23, 'September 2013', 71, 'Texas City 34th St. C620 ']"
495,"[24, 'September 2013', 51, 'U of H-Sugarland C696']"
496,"[25, 'September 2013', 104, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
497,"[26, 'September 2013', 89, 'U of H-Sugarland C696']"
498,"[27, 'September 2013', 63, 'Park Place C416']"
499,"[28, 'September 2013', 55, 'Houston Texas Avenue C411']"
500,"[29, 'September 2013', 37, 'Wallisville Road C617 ']"
501,"[30, 'September 2013', 42, 'UH Moody Tower C695']"
502,NA
503,"[1, 'June 2014', 41, 'Houston North Wayside C405/C1033']"
504,"[2, 'June 2014', 37, 'Channelview C15/AH115 ']"
505,"[3, 'June 2014', 34, 'Channelview C15/AH115 ']"
506,"[4, 'June 2014', 56, 'Seabrook Friendship Park C45']"
507,"[5, 'June 2014', 37, 'Houston Bayland Park C53/A146 ']"
508,"[6, 'June 2014', 47, 'Seabrook Friendship Park C45']"
509,"[7, 'June 2014', 44, 'Houston Bayland Park C53/A146 ']"
510,"[8, 'June 2014', 27, 'Seabrook Friendship Park C45']"
511,"[9, 'June 2014', 26, 'Houston Bayland Park C53/A146 ']"
512,"[10, 'June 2014', 56, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
513,"[11, 'June 2014', 75, 'Houston East C1/G316']"
514,"[12, 'June 2014', 40, 'Houston Bayland Park C53/A146 ']"
515,"[13, 'June 2014', 53, 'Clinton C403/C304/AH113 ']"
516,"[14, 'June 2014', 54, 'Houston Bayland Park C53/A146 ']"
517,"[15, 'June 2014', 37, 'Houston Bayland Park C53/A146 ']"
518,"[16, 'June 2014', 36, 'Seabrook Friendship Park C45']"
519,"[17, 'June 2014', 40, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
520,"[18, 'June 2014', 29, 'Seabrook Friendship Park C45']"
521,"[19, 'June 2014', 46, 'Seabrook Friendship Park C45']"
522,"[20, 'June 2014', 56, 'Seabrook Friendship Park C45']"
523,"[21, 'June 2014', 41, 'Seabrook Friendship Park C45']"
524,"[22, 'June 2014', 24, 'Seabrook Friendship Park C45']"
525,"[23, 'June 2014', 30, 'Seabrook Friendship Park C45']"
526,"[24, 'June 2014', 28, 'Houston Bayland Park C53/A146 ']"
527,"[25, 'June 2014', 25, 'Houston Bayland Park C53/A146 ']"
528,"[26, 'June 2014', 23, 'Seabrook Friendship Park C45']"
529,"[27, 'June 2014', 31, 'Houston Bayland Park C53/A146 ']"
530,"[28, 'June 2014', 21, 'Houston Bayland Park C53/A146 ']"
531,"[29, 'June 2014', 26, 'Houston Bayland Park C53/A146 ']"
532,"[30, 'June 2014', 39, 'Houston Bayland Park C53/A146 ']"
533,NA
534,"[1, 'July 2014', 48, 'Seabrook Friendship Park C45']"
535,"[2, 'July 2014', 53, 'UH West Liberty C699']"
536,"[3, 'July 2014', 56, 'Seabrook Friendship Park C45']"
537,"[4, 'July 2014', 65, 'Houston Monroe C406']"
538,"[5, 'July 2014', 55, 'Houston East C1/G316']"
539,"[6, 'July 2014', 59, 'Houston Bayland Park C53/A146 ']"
540,"[7, 'July 2014', 56, 'HRM-3 Haden Road C603/A114 ']"
541,"[8, 'July 2014', 44, 'U of H-Sugarland C696']"
542,"[9, 'July 2014', 55, 'Houston Bayland Park C53/A146 ']"
543,"[10, 'July 2014', 53, 'UH Coastal Center C697']"
544,"[11, 'July 2014', 65, 'Houston Bayland Park C53/A146 ']"
545,"[12, 'July 2014', 66, 'Houston East C1/G316']"
546,"[13, 'July 2014', 67, 'Lynchburg Ferry C1015/A165 ']"
547,"[14, 'July 2014', 54, 'Lynchburg Ferry C1015/A165 ']"
548,"[15, 'July 2014', 44, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
549,"[16, 'July 2014', 61, 'UH West Liberty C699']"
550,"[17, 'July 2014', 49, 'Texas City 34th St. C620 ']"
551,"[18, 'July 2014', 63, 'U of H-Sugarland C696']"
552,"[19, 'July 2014', 57, 'Houston Monroe C406']"
553,"[20, 'July 2014', 69, 'Mustang Bayou C619 ']"
554,"[21, 'July 2014', 58, 'Houston Bayland Park C53/A146 ']"
555,"[22, 'July 2014', 58, 'Lynchburg Ferry C1015/A165 ']"
556,"[23, 'July 2014', 65, 'Monitoring_Site']"
557,"[24, 'July 2014', 75, 'Monitoring_Site']"
558,"[25, 'July 2014', 66, 'UH West Liberty C699']"
559,"[26, 'July 2014', 48, 'Wallisville Road C617 ']"
560,"[27, 'July 2014', 45, 'Wallisville Road C617 ']"
561,"[28, 'July 2014', 54, 'Monitoring_Site']"
562,"[29, 'July 2014', 47, 'UH WG Jones Forest C698']"
563,"[30, 'July 2014', 72, 'Houston Bayland Park C53/A146 ']"
564,"[31, 'July 2014', 53, 'UH Moody Tower C695']"
565,NA
566,"[1, 'August 2014', 51, 'Lynchburg Ferry C1015/A165 ']"
567,"[2, 'August 2014', 44, 'Conroe Relocated C78/A321']"
568,"[3, 'August 2014', 51, 'Conroe Relocated C78/A321']"
569,"[4, 'August 2014', 56, 'Lang C408']"
570,"[5, 'August 2014', 52, 'Channelview C15/AH115 ']"
571,"[6, 'August 2014', 73, 'Houston Bayland Park C53/A146 ']"
572,"[7, 'August 2014', 58, 'Wallisville Road C617 ']"
573,"[8, 'August 2014', 55, 'Park Place C416']"
574,"[9, 'August 2014', 74, 'U of H-Sugarland C696']"
575,"[10, 'August 2014', 60, 'U of H-Sugarland C696']"
576,"[11, 'August 2014', 53, 'UH Moody Tower C695']"
577,"[12, 'August 2014', 71, 'Houston Bayland Park C53/A146 ']"
578,"[13, 'August 2014', 82, 'Houston Bayland Park C53/A146 ']"
579,"[14, 'August 2014', 76, 'Houston Monroe C406']"
580,"[15, 'August 2014', 73, 'Seabrook Friendship Park C45']"
581,"[16, 'August 2014', 53, 'Houston Texas Avenue C411']"
582,"[17, 'August 2014', 55, 'UH Coastal Center C697']"
583,"[18, 'August 2014', 59, 'Park Place C416']"
584,"[19, 'August 2014', 56, 'U of H-Sugarland C696']"
585,"[20, 'August 2014', 72, 'UH Moody Tower C695']"
586,"[21, 'August 2014', 60, 'U of H-Sugarland C696']"
587,"[22, 'August 2014', 63, 'Houston Bayland Park C53/A146 ']"
588,"[23, 'August 2014', 62, 'U of H-Sugarland C696']"
589,"[24, 'August 2014', 63, 'Houston Aldine C8/AF108/X150 ']"
590,"[25, 'August 2014', 76, 'Conroe Relocated C78/A321']"
591,"[26, 'August 2014', 66, 'Lake Jackson C1016 ']"
592,"[27, 'August 2014', 53, 'Houston North Wayside C405/C1033']"
593,"[28, 'August 2014', 69, 'Houston Texas Avenue C411']"
594,"[29, 'August 2014', 65, 'UH Moody Tower C695']"
595,"[30, 'August 2014', 56, 'Danciger C618 ']"
596,NA
597,"[1, 'September 2014', 57, 'U of H-Sugarland C696']"
598,"[2, 'September 2014', 76, 'Park Place C416']"
599,"[3, 'September 2014', 80, 'UH Coastal Center C697']"
600,"[4, 'September 2014', 78, 'UH Coastal Center C697']"
601,"[5, 'September 2014', 77, 'U of H-Sugarland C696']"
602,"[6, 'September 2014', 65, 'UH Moody Tower C695']"
603,"[7, 'September 2014', 48, 'UH Coastal Center C697']"
604,"[8, 'September 2014', 74, 'Seabrook Friendship Park C45']"
605,"[9, 'September 2014', 67, 'Houston Bayland Park C53/A146 ']"
606,"[10, 'September 2014', 37, 'Danciger C618 ']"
607,"[11, 'September 2014', 51, 'Houston Bayland Park C53/A146 ']"
608,"[12, 'September 2014', 50, 'UH Moody Tower C695']"
609,"[13, 'September 2014', 53, 'Park Place C416']"
610,"[14, 'September 2014', 49, 'Danciger C618 ']"
611,"[15, 'September 2014', 71, 'Park Place C416']"
612,"[16, 'September 2014', 74, 'U of H-Sugarland C696']"
613,"[17, 'September 2014', 65, 'U of H-Sugarland C696']"
614,"[18, 'September 2014', 66, 'UH Coastal Center C697']"
615,"[19, 'September 2014', 63, 'UH Coastal Center C697']"
616,"[20, 'September 2014', 51, 'UH Coastal Center C697']"
617,"[21, 'September 2014', 59, 'Seabrook Friendship Park C45']"
618,"[22, 'September 2014', 69, 'Lake Jackson C1016 ']"
619,"[23, 'September 2014', 58, 'Houston Bayland Park C53/A146 ']"
620,"[24, 'September 2014', 62, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
621,"[25, 'September 2014', 50, 'UH Moody Tower C695']"
622,"[26, 'September 2014', 60, 'Houston Monroe C406']"
623,"[27, 'September 2014', 65, 'Wallisville Road C617 ']"
624,"[28, 'September 2014', 57, 'Danciger C618 ']"
625,"[29, 'September 2014', 82, 'HRM-3 Haden Road C603/A114 ']"
626,"[30, 'September 2014', 70, 'Houston Texas Avenue C411']"
627,NA
628,"[1, 'June 2015', 85, 'Seabrook Friendship Park C45']"
629,"[2, 'June 2015', 95, 'Danciger C618 ']"
630,"[3, 'June 2015', 108, 'Houston East C1/G316']"
631,"[4, 'June 2015', 91, 'Houston Aldine C8/AF108/X150 ']"
632,"[5, 'June 2015', 75, 'Danciger C618 ']"
633,"[6, 'June 2015', 95, 'Mustang Bayou C619 ']"
634,"[7, 'June 2015', 86, 'Houston East C1/G316']"
635,"[8, 'June 2015', 72, 'UH Coastal Center C697']"
636,"[9, 'June 2015', 71, 'UH West Liberty C699']"
637,"[10, 'June 2015', 71, 'UH Moody Tower C695']"
638,"[11, 'June 2015', 51, 'Houston Bayland Park C53/A146 ']"
639,"[12, 'June 2015', 45, 'UH Moody Tower C695']"
640,"[13, 'June 2015', 36, 'U of H-Sugarland C696']"
641,"[14, 'June 2015', 31, 'Danciger C618 ']"
642,"[15, 'June 2015', 27, 'Houston Monroe C406']"
643,"[16, 'June 2015', 25, 'Danciger C618 ']"
644,"[17, 'June 2015', 24, 'Seabrook Friendship Park C45']"
645,"[18, 'June 2015', 23, 'UH Moody Tower C695']"
646,"[19, 'June 2015', 37, 'U of H-Sugarland C696']"
647,"[20, 'June 2015', 28, 'U of H-Sugarland C696']"
648,"[21, 'June 2015', 36, 'Houston Bayland Park C53/A146 ']"
649,"[22, 'June 2015', 52, 'Houston Bayland Park C53/A146 ']"
650,"[23, 'June 2015', 55, 'Channelview C15/AH115 ']"
651,"[24, 'June 2015', 73, 'Houston East C1/G316']"
652,"[25, 'June 2015', 57, 'UH Coastal Center C697']"
653,"[26, 'June 2015', 36, 'UH Coastal Center C697']"
654,"[27, 'June 2015', 36, 'UH West Liberty C699']"
655,"[28, 'June 2015', 37, 'Houston Bayland Park C53/A146 ']"
656,"[29, 'June 2015', 34, 'U of H-Sugarland C696']"
657,"[30, 'June 2015', 30, 'UH Coastal Center C697']"
658,NA
659,"[1, 'July 2015', 29, 'Houston Bayland Park C53/A146 ']"
660,"[2, 'July 2015', 41, 'Houston Bayland Park C53/A146 ']"
661,"[3, 'July 2015', 37, 'UH Coastal Center C697']"
662,"[4, 'July 2015', 30, 'UH Coastal Center C697']"
663,"[5, 'July 2015', 29, 'Houston Bayland Park C53/A146 ']"
664,"[6, 'July 2015', 37, 'Houston Bayland Park C53/A146 ']"
665,"[7, 'July 2015', 33, 'Houston Bayland Park C53/A146 ']"
666,"[8, 'July 2015', 38, 'Houston Bayland Park C53/A146 ']"
667,"[9, 'July 2015', 47, 'Houston Bayland Park C53/A146 ']"
668,"[10, 'July 2015', 61, 'Houston Bayland Park C53/A146 ']"
669,"[11, 'July 2015', 47, 'Houston Bayland Park C53/A146 ']"
670,"[12, 'July 2015', 45, 'U of H-Sugarland C696']"
671,"[13, 'July 2015', 51, 'UH Moody Tower C695']"
672,"[14, 'July 2015', 48, 'Houston Bayland Park C53/A146 ']"
673,"[15, 'July 2015', 63, 'Houston Bayland Park C53/A146 ']"
674,"[16, 'July 2015', 56, 'Houston Bayland Park C53/A146 ']"
675,"[17, 'July 2015', 42, 'Houston Bayland Park C53/A146 ']"
676,"[18, 'July 2015', 42, 'Houston Bayland Park C53/A146 ']"
677,"[19, 'July 2015', 47, 'UH Moody Tower C695']"
678,"[20, 'July 2015', 49, 'UH Moody Tower C695']"
679,"[21, 'July 2015', 39, 'Houston East C1/G316']"
680,"[22, 'July 2015', 39, 'Seabrook Friendship Park C45']"
681,"[23, 'July 2015', 47, 'UH Moody Tower C695']"
682,"[24, 'July 2015', 54, 'Houston Bayland Park C53/A146 ']"
683,"[25, 'July 2015', 48, 'Houston East C1/G316']"
684,"[26, 'July 2015', 48, 'UH West Liberty C699']"
685,"[27, 'July 2015', 59, 'Houston Bayland Park C53/A146 ']"
686,"[28, 'July 2015', 65, 'Houston Bayland Park C53/A146 ']"
687,"[29, 'July 2015', 69, 'Northwest Harris Co. C26/A110/X154']"
688,"[30, 'July 2015', 71, 'Conroe Relocated C78/A321']"
689,"[31, 'July 2015', 75, 'Danciger C618 ']"
690,NA
691,"[1, 'August 2015', 71, 'Conroe Relocated C78/A321']"
692,"[2, 'August 2015', 87, 'Houston Bayland Park C53/A146 ']"
693,"[3, 'August 2015', 101, 'Monitoring_Site']"
694,"[4, 'August 2015', 43, 'UH Coastal Center C697']"
695,"[5, 'August 2015', 42, 'Houston Bayland Park C53/A146 ']"
696,"[6, 'August 2015', 42, 'Houston East C1/G316']"
697,"[7, 'August 2015', 53, 'Houston Bayland Park C53/A146 ']"
698,"[8, 'August 2015', 45, 'Houston East C1/G316']"
699,"[9, 'August 2015', 58, 'Houston East C1/G316']"
700,"[10, 'August 2015', 87, 'Mustang Bayou C619 ']"
701,"[11, 'August 2015', 87, 'Wallisville Road C617 ']"
702,"[12, 'August 2015', 106, 'Wallisville Road C617 ']"
703,"[13, 'August 2015', 95, 'Houston East C1/G316']"
704,"[14, 'August 2015', 74, 'Mustang Bayou C619 ']"
705,"[15, 'August 2015', 71, 'Houston Texas Avenue C411']"
706,"[16, 'August 2015', 71, 'Houston Texas Avenue C411']"
707,"[17, 'August 2015', 86, 'Houston East C1/G316']"
708,"[18, 'August 2015', 42, 'Houston Bayland Park C53/A146 ']"
709,"[19, 'August 2015', 33, 'Houston Bayland Park C53/A146 ']"
710,"[20, 'August 2015', 36, 'HRM-3 Haden Road C603/A114 ']"
711,"[21, 'August 2015', 52, 'Houston Texas Avenue C411']"
712,"[22, 'August 2015', 32, 'Houston Bayland Park C53/A146 ']"
713,"[23, 'August 2015', 42, 'Houston East C1/G316']"
714,"[24, 'August 2015', 79, 'Mustang Bayou C619 ']"
715,"[25, 'August 2015', 52, 'HRM-3 Haden Road C603/A114 ']"
716,"[26, 'August 2015', 79, 'Wallisville Road C617 ']"
717,"[27, 'August 2015', 86, 'Conroe Relocated C78/A321']"
718,"[28, 'August 2015', 102, 'Mustang Bayou C619 ']"
719,"[29, 'August 2015', 105, 'Houston East C1/G316']"
720,"[30, 'August 2015', 80, 'Houston East C1/G316']"
721,"[31, 'August 2015', 47, 'Texas City 34th St. C620 ']"
722,NA
723,"[1, 'September 2015', 40, 'Houston Bayland Park C53/A146 ']"
724,"[2, 'September 2015', 50, 'Clinton C403/C304/AH113 ']"
725,"[3, 'September 2015', 47, 'Clinton C403/C304/AH113 ']"
726,"[4, 'September 2015', 46, 'Seabrook Friendship Park C45']"
727,"[5, 'September 2015', 30, 'U of H-Sugarland C696']"
728,"[6, 'September 2015', 48, 'UH WG Jones Forest C698']"
729,"[7, 'September 2015', 49, 'Texas City 34th St. C620 ']"
730,"[8, 'September 2015', 71, 'Texas City 34th St. C620 ']"
731,"[9, 'September 2015', 43, 'UH Moody Tower C695']"
732,"[10, 'September 2015', 32, 'Houston Bayland Park C53/A146 ']"
733,"[11, 'September 2015', 29, 'Houston Bayland Park C53/A146 ']"
734,"[12, 'September 2015', 53, 'Conroe Relocated C78/A321']"
735,"[13, 'September 2015', 59, 'Channelview C15/AH115 ']"
736,"[14, 'September 2015', 64, 'Channelview C15/AH115 ']"
737,"[15, 'September 2015', 42, 'Danciger C618 ']"
738,"[16, 'September 2015', 48, 'Channelview C15/AH115 ']"
739,"[17, 'September 2015', 59, 'Channelview C15/AH115 ']"
740,"[18, 'September 2015', 67, 'Seabrook Friendship Park C45']"
741,"[19, 'September 2015', 68, 'Houston Monroe C406']"
742,"[20, 'September 2015', 71, 'Houston Westhollow C410/C3003']"
743,"[21, 'September 2015', 90, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
744,"[22, 'September 2015', 71, 'Houston Monroe C406']"
745,"[23, 'September 2015', 76, 'Conroe Relocated C78/A321']"
746,"[24, 'September 2015', 66, 'Lang C408']"
747,"[25, 'September 2015', 63, 'Conroe Relocated C78/A321']"
748,"[26, 'September 2015', 72, 'Danciger C618 ']"
749,"[27, 'September 2015', 49, 'Danciger C618 ']"
750,"[28, 'September 2015', 36, 'Danciger C618 ']"
751,"[29, 'September 2015', 36, 'Houston Monroe C406']"
752,"[30, 'September 2015', 49, 'Houston Bayland Park C53/A146 ']"
753,NA
754,"[1, 'June 2016', 36, 'Texas City 34th St. C620 ']"
755,"[2, 'June 2016', 44, 'UH WG Jones Forest C698']"
756,"[3, 'June 2016', 59, 'UH WG Jones Forest C698']"
757,"[4, 'June 2016', 50, 'UH West Liberty C699']"
758,"[5, 'June 2016', 63, 'UH West Liberty C699']"
759,"[6, 'June 2016', 69, 'Houston Bayland Park C53/A146 ']"
760,"[7, 'June 2016', 67, 'Houston North Wayside C405/C1033']"
761,"[8, 'June 2016', 78, 'Houston North Wayside C405/C1033']"
762,"[9, 'June 2016', 66, 'UH Coastal Center C697']"
763,"[10, 'June 2016', 55, 'Houston East C1/G316']"
764,"[11, 'June 2016', 43, 'UH Moody Tower C695']"
765,"[12, 'June 2016', 30, 'Houston Bayland Park C53/A146 ']"
766,"[13, 'June 2016', 33, 'Texas City 34th St. C620 ']"
767,"[14, 'June 2016', 43, 'Houston Bayland Park C53/A146 ']"
768,"[15, 'June 2016', 32, 'Houston East C1/G316']"
769,"[16, 'June 2016', 54, 'Houston Bayland Park C53/A146 ']"
770,"[17, 'June 2016', 59, 'UH Moody Tower C695']"
771,"[18, 'June 2016', 45, 'Houston Texas Avenue C411']"
772,"[19, 'June 2016', 54, 'Houston Monroe C406']"
773,"[20, 'June 2016', 43, 'UH West Liberty C699']"
774,"[21, 'June 2016', 52, 'Houston East C1/G316']"
775,"[22, 'June 2016', 58, 'Seabrook Friendship Park C45']"
776,"[23, 'June 2016', 64, 'Seabrook Friendship Park C45']"
777,"[24, 'June 2016', 52, 'Houston Bayland Park C53/A146 ']"
778,"[25, 'June 2016', 41, 'Seabrook Friendship Park C45']"
779,"[26, 'June 2016', 43, 'Houston East C1/G316']"
780,"[27, 'June 2016', 67, 'Monitoring_Site']"
781,"[28, 'June 2016', 56, 'UH WG Jones Forest C698']"
782,"[29, 'June 2016', 61, 'Houston Bayland Park C53/A146 ']"
783,"[30, 'June 2016', 69, 'Conroe Relocated C78/A321']"
784,NA
785,NA
786,NA
787,"[1, 'September 2016', 65, 'U of H-Sugarland C696']"
788,"[2, 'September 2016', 66, 'Conroe Relocated C78/A321']"
789,"[3, 'September 2016', 78, 'Danciger C618 ']"
790,"[4, 'September 2016', 50, 'Clinton C403/C304/AH113 ']"
791,"[5, 'September 2016', 31, 'Houston Bayland Park C53/A146 ']"
792,"[6, 'September 2016', 52, 'Mustang Bayou C619 ']"
793,"[7, 'September 2016', 44, 'Houston Bayland Park C53/A146 ']"
794,"[8, 'September 2016', 49, 'Houston Bayland Park C53/A146 ']"
795,"[9, 'September 2016', 35, 'Houston Bayland Park C53/A146 ']"
796,"[10, 'September 2016', 36, 'Wallisville Road C617 ']"
797,"[11, 'September 2016', 62, 'Texas City 34th St. C620 ']"
798,"[12, 'September 2016', 64, 'Seabrook Friendship Park C45']"
799,"[13, 'September 2016', 42, 'Park Place C416']"
800,"[14, 'September 2016', 60, 'Danciger C618 ']"
801,"[15, 'September 2016', 54, 'Houston Monroe C406']"
802,"[16, 'September 2016', 45, 'Mustang Bayou C619 ']"
803,"[17, 'September 2016', 64, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
804,"[18, 'September 2016', 43, 'Houston Texas Avenue C411']"
805,"[19, 'September 2016', 84, 'Houston Westhollow C410/C3003']"
806,"[20, 'September 2016', 53, 'Wallisville Road C617 ']"
807,"[21, 'September 2016', 77, 'Danciger C618 ']"
808,"[22, 'September 2016', 54, 'Channelview C15/AH115 ']"
809,"[23, 'September 2016', 32, 'UH Moody Tower C695']"
810,"[24, 'September 2016', 28, 'UH Moody Tower C695']"
811,"[25, 'September 2016', 31, 'UH Moody Tower C695']"
812,"[26, 'September 2016', 44, 'Conroe Relocated C78/A321']"
813,"[27, 'September 2016', 52, 'Conroe Relocated C78/A321']"
814,"[28, 'September 2016', 81, 'Wallisville Road C617 ']"
815,"[29, 'September 2016', 73, 'UH Coastal Center C697']"
816,"[30, 'September 2016', 66, 'Conroe Relocated C78/A321']"
817,NA
818,"[1, 'June 2017', 36, 'Channelview C15/AH115 ']"
819,"[2, 'June 2017', 35, 'Channelview C15/AH115 ']"
820,"[3, 'June 2017', 45, 'Houston North Wayside C405/C1033']"
821,"[4, 'June 2017', 44, 'Texas City 34th St. C620 ']"
822,"[5, 'June 2017', 56, 'UH Coastal Center C697']"
823,"[6, 'June 2017', 56, 'UH WG Jones Forest C698']"
824,"[7, 'June 2017', 65, 'Conroe Relocated C78/A321']"
825,"[8, 'June 2017', 87, 'Conroe Relocated C78/A321']"
826,"[9, 'June 2017', 76, 'Channelview C15/AH115 ']"
827,"[10, 'June 2017', 65, 'Houston Bayland Park C53/A146 ']"
828,"[11, 'June 2017', 51, 'Mustang Bayou C619 ']"
829,"[12, 'June 2017', 45, 'Channelview C15/AH115 ']"
830,"[13, 'June 2017', 34, 'Texas City 34th St. C620 ']"
831,"[14, 'June 2017', 41, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
832,"[15, 'June 2017', 41, 'Mustang Bayou C619 ']"
833,"[16, 'June 2017', 37, 'Mustang Bayou C619 ']"
834,"[17, 'June 2017', 36, 'Houston Bayland Park C53/A146 ']"
835,"[18, 'June 2017', 34, 'Houston Bayland Park C53/A146 ']"
836,"[19, 'June 2017', 61, 'Seabrook Friendship Park C45']"
837,"[20, 'June 2017', 44, 'Park Place C416']"
838,"[21, 'June 2017', 32, 'Park Place C416']"
839,"[22, 'June 2017', 37, 'UH WG Jones Forest C698']"
840,"[23, 'June 2017', 51, 'Danciger C618 ']"
841,"[24, 'June 2017', 46, 'HRM-3 Haden Road C603/A114 ']"
842,"[25, 'June 2017', 36, 'Danciger C618 ']"
843,"[26, 'June 2017', 50, 'Danciger C618 ']"
844,"[27, 'June 2017', 40, 'Channelview C15/AH115 ']"
845,"[28, 'June 2017', 37, 'Lang C408']"
846,"[29, 'June 2017', 35, 'Houston Bayland Park C53/A146 ']"
847,"[30, 'June 2017', 36, 'Houston Bayland Park C53/A146 ']"
848,NA
849,"[1, 'July 2017', 36, 'Houston Bayland Park C53/A146 ']"
850,"[2, 'July 2017', 40, 'Houston Bayland Park C53/A146 ']"
851,"[3, 'July 2017', 39, 'Houston Bayland Park C53/A146 ']"
852,"[4, 'July 2017', 37, 'Houston Bayland Park C53/A146 ']"
853,"[5, 'July 2017', 43, 'Mustang Bayou C619 ']"
854,"[6, 'July 2017', 54, 'Channelview C15/AH115 ']"
855,"[7, 'July 2017', 50, 'Houston East C1/G316']"
856,"[8, 'July 2017', 44, 'Houston East C1/G316']"
857,"[9, 'July 2017', 41, 'UH Coastal Center C697']"
858,"[10, 'July 2017', 42, 'Northwest Harris Co. C26/A110/X154']"
859,"[11, 'July 2017', 36, 'Seabrook Friendship Park C45']"
860,"[12, 'July 2017', 38, 'Mustang Bayou C619 ']"
861,"[13, 'July 2017', 46, 'Mustang Bayou C619 ']"
862,"[14, 'July 2017', 59, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
863,"[15, 'July 2017', 41, 'UH Coastal Center C697']"
864,"[16, 'July 2017', 60, 'Seabrook Friendship Park C45']"
