,year,month,day,max D8HO,month_string
0,2017,08,17,,august.csv
0,2017,08,18,,august.csv
0,2017,08,19,,august.csv
0,2017,08,20,,august.csv
0,2017,08,21,,august.csv
0,2017,08,22,,august.csv
0,2017,08,23,,august.csv
0,2017,08,24,,august.csv
0,2017,08,25,,august.csv
0,2017,08,26,,august.csv
0,2017,08,27,,august.csv
0,2017,08,28,,august.csv
0,2017,08,29,,august.csv
0,2017,08,30,,august.csv
0,2017,08,31,,august.csv
0,2017,09,1,,september.csv
0,2017,09,2,,september.csv
0,2017,09,3,,september.csv
0,2017,09,4,,september.csv
0,2017,09,5,,september.csv
0,2017,09,6,,september.csv
0,2017,09,7,,september.csv
0,2017,09,8,,september.csv
0,2017,09,9,,september.csv
0,2017,09,10,,september.csv
0,2017,09,11,,september.csv
0,2017,09,12,,september.csv
0,2017,09,13,,september.csv
0,2017,09,14,,september.csv
0,2017,09,15,,september.csv
0,2017,09,16,,september.csv
0,2017,09,17,,september.csv
0,2017,09,18,,september.csv
0,2017,09,19,,september.csv
0,2017,09,20,,september.csv
0,2017,09,21,,september.csv
0,2017,09,22,,september.csv
0,2017,09,23,,september.csv
0,2017,09,24,,september.csv
0,2017,09,25,,september.csv
0,2017,09,26,,september.csv
0,2017,09,27,,september.csv
0,2017,09,28,,september.csv
0,2017,09,29,,september.csv
0,2017,09,30,,september.csv
0,2018,06,1,,june.csv
0,2018,06,2,,june.csv
0,2018,06,3,,june.csv
0,2018,06,4,,june.csv
0,2018,06,5,,june.csv
0,2018,06,6,,june.csv
0,2018,06,7,,june.csv
0,2018,06,8,,june.csv
0,2018,06,9,,june.csv
0,2018,06,10,,june.csv
0,2018,06,11,,june.csv
0,2018,06,12,,june.csv
0,2018,06,13,,june.csv
0,2018,06,14,,june.csv
0,2018,06,15,,june.csv
0,2018,06,16,,june.csv
0,2018,06,17,,june.csv
0,2018,06,18,,june.csv
0,2018,06,19,,june.csv
0,2018,06,20,,june.csv
0,2018,06,21,,june.csv
0,2018,06,22,,june.csv
0,2018,06,23,,june.csv
0,2018,06,24,,june.csv
0,2018,06,25,,june.csv
0,2018,06,26,,june.csv
0,2018,06,27,,june.csv
0,2018,06,28,,june.csv
0,2018,06,29,,june.csv
0,2018,06,30,,june.csv
0,2018,07,1,,july.csv
0,2018,07,2,,july.csv
0,2018,07,3,,july.csv
0,2018,07,4,,july.csv
0,2018,07,5,,july.csv
0,2018,07,6,,july.csv
0,2018,07,7,,july.csv
0,2018,07,8,,july.csv
0,2018,07,9,,july.csv
0,2018,07,10,,july.csv
0,2018,07,11,,july.csv
0,2018,07,12,,july.csv
0,2018,07,13,,july.csv
0,2018,07,14,,july.csv
0,2018,07,15,,july.csv
0,2018,07,16,,july.csv
0,2018,07,17,,july.csv
0,2018,07,18,,july.csv
0,2018,07,19,,july.csv
0,2018,07,20,,july.csv
0,2018,07,21,,july.csv
0,2018,07,22,,july.csv
0,2018,07,23,,july.csv
0,2018,07,24,,july.csv
0,2018,07,25,,july.csv
0,2018,07,26,,july.csv
0,2018,07,27,,july.csv
0,2018,07,28,,july.csv
0,2018,07,29,,july.csv
0,2018,07,30,,july.csv
0,2018,07,31,,july.csv
0,2018,08,1,,august.csv
0,2018,08,2,,august.csv
0,2018,08,3,,august.csv
0,2018,08,4,,august.csv
0,2018,08,5,,august.csv
0,2018,08,6,,august.csv
0,2018,08,7,,august.csv
0,2018,08,8,,august.csv
0,2018,08,9,,august.csv
0,2018,08,10,,august.csv
0,2018,08,11,,august.csv
0,2018,08,12,,august.csv
0,2018,08,13,,august.csv
0,2018,08,14,,august.csv
0,2018,08,15,,august.csv
0,2018,08,16,,august.csv
0,2018,08,17,,august.csv
0,2018,08,18,,august.csv
0,2018,08,19,,august.csv
0,2018,08,20,,august.csv
0,2018,08,21,,august.csv
0,2018,08,22,,august.csv
0,2018,08,23,,august.csv
0,2018,08,24,,august.csv
0,2018,08,25,,august.csv
0,2018,08,26,,august.csv
0,2018,08,27,,august.csv
0,2018,08,28,,august.csv
0,2018,08,29,,august.csv
0,2018,08,30,,august.csv
0,2018,08,31,,august.csv
0,2018,09,1,,september.csv
0,2018,09,2,,september.csv
0,2018,09,3,,september.csv
0,2018,09,4,,september.csv
0,2018,09,5,,september.csv
0,2018,09,6,,september.csv
0,2018,09,7,,september.csv
0,2018,09,8,,september.csv
0,2018,09,9,,september.csv
0,2018,09,10,,september.csv
0,2018,09,11,,september.csv
0,2018,09,12,,september.csv
0,2018,09,13,,september.csv
0,2018,09,14,,september.csv
0,2018,09,15,,september.csv
0,2018,09,16,,september.csv
0,2018,09,17,,september.csv
0,2018,09,18,,september.csv
0,2018,09,19,,september.csv
0,2018,09,20,,september.csv
0,2018,09,21,,september.csv
0,2018,09,22,,september.csv
0,2018,09,23,,september.csv
0,2018,09,24,,september.csv
0,2018,09,25,,september.csv
0,2018,09,26,,september.csv
0,2018,09,27,,september.csv
0,2018,09,28,,september.csv
0,2018,09,29,,september.csv
0,2018,09,30,,september.csv
0,2019,06,1,,june.csv
0,2019,06,2,,june.csv
0,2019,06,3,,june.csv
0,2019,06,4,,june.csv
0,2019,06,5,,june.csv
0,2019,06,6,,june.csv
0,2019,06,7,,june.csv
0,2019,06,8,,june.csv
0,2019,06,9,,june.csv
0,2019,06,10,,june.csv
0,2019,06,11,,june.csv
0,2019,06,12,,june.csv
0,2019,06,13,,june.csv
0,2019,06,14,,june.csv
0,2019,06,15,,june.csv
0,2019,06,16,,june.csv
0,2019,06,17,,june.csv
0,2019,06,18,,june.csv
0,2019,06,19,,june.csv
0,2019,06,20,,june.csv
0,2019,06,21,,june.csv
0,2019,06,22,,june.csv
0,2019,06,23,,june.csv
0,2019,06,24,,june.csv
0,2019,06,25,,june.csv
0,2019,06,26,,june.csv
0,2019,06,27,,june.csv
0,2019,06,28,,june.csv
0,2019,06,29,,june.csv
0,2019,06,30,,june.csv
0,2019,07,1,,july.csv
0,2019,07,2,,july.csv
0,2019,07,3,,july.csv
0,2019,07,4,,july.csv
0,2019,07,5,,july.csv
0,2019,07,6,,july.csv
0,2019,07,7,,july.csv
0,2019,07,8,,july.csv
0,2019,07,9,,july.csv
0,2019,07,10,,july.csv
0,2019,07,11,,july.csv
0,2019,07,12,,july.csv
0,2019,07,13,,july.csv
0,2019,07,14,,july.csv
0,2019,07,15,,july.csv
0,2019,07,16,,july.csv
0,2019,07,17,,july.csv
0,2019,07,18,,july.csv
0,2019,07,19,,july.csv
0,2019,07,20,,july.csv
0,2019,07,21,,july.csv
0,2019,07,22,,july.csv
0,2019,07,23,,july.csv
0,2019,07,24,,july.csv
0,2019,07,25,,july.csv
0,2019,07,26,,july.csv
0,2019,07,27,,july.csv
0,2019,07,28,,july.csv
0,2019,07,29,,july.csv
0,2019,07,30,,july.csv
0,2019,07,31,,july.csv
0,2019,08,1,,august.csv
0,2019,08,2,,august.csv
0,2019,08,3,,august.csv
0,2019,08,4,,august.csv
0,2019,08,5,,august.csv
0,2019,08,6,,august.csv
0,2019,08,7,,august.csv
0,2019,08,8,,august.csv
0,2019,08,9,,august.csv
0,2019,08,10,,august.csv
0,2019,08,11,,august.csv
0,2019,08,12,,august.csv
0,2019,08,13,,august.csv
0,2019,08,14,,august.csv
0,2019,08,15,,august.csv
0,2019,08,16,,august.csv
0,2019,08,17,,august.csv
0,2019,08,18,,august.csv
0,2019,08,19,,august.csv
0,2019,08,20,,august.csv
0,2019,08,21,,august.csv
0,2019,08,22,,august.csv
0,2019,08,23,,august.csv
0,2019,08,24,,august.csv
0,2019,08,25,,august.csv
0,2019,08,26,,august.csv
0,2019,08,27,,august.csv
0,2019,08,28,,august.csv
0,2019,08,29,,august.csv
0,2019,08,30,,august.csv
0,2019,08,31,,august.csv
0,2019,09,1,,september.csv
0,2019,09,2,,september.csv
0,2019,09,3,,september.csv
0,2019,09,4,,september.csv
0,2019,09,5,,september.csv
0,2019,09,6,,september.csv
0,2019,09,7,,september.csv
0,2019,09,8,,september.csv
0,2019,09,9,,september.csv
0,2019,09,10,,september.csv
0,2019,09,11,,september.csv
0,2019,09,12,,september.csv
0,2019,09,13,,september.csv
0,2019,09,14,,september.csv
0,2019,09,15,,september.csv
0,2019,09,16,,september.csv
0,2019,09,17,,september.csv
0,2019,09,18,,september.csv
0,2019,09,19,,september.csv
0,2019,09,20,,september.csv
0,2019,09,21,,september.csv
0,2019,09,22,,september.csv
0,2019,09,23,,september.csv
0,2019,09,24,,september.csv
0,2019,09,25,,september.csv
0,2019,09,26,,september.csv
0,2019,09,27,,september.csv
0,2019,09,28,,september.csv
0,2019,09,29,,september.csv
0,2019,09,30,,september.csv
