,year,month,day,max D8HO,month_string
0,2016,09,2,NV,september.csv
0,2016,09,3,NV,september.csv
0,2016,09,4,NV,september.csv
0,2016,09,5,NA,september.csv
0,2016,09,6,NV,september.csv
0,2016,09,7,NV,september.csv
0,2016,09,8,NV,september.csv
0,2016,09,9,NA,september.csv
0,2016,09,10,NA,september.csv
0,2016,09,11,NA,september.csv
0,2016,09,12,NV,september.csv
0,2016,09,13,NV,september.csv
0,2016,09,14,NV,september.csv
0,2016,09,15,NV,september.csv
0,2016,09,16,NV,september.csv
0,2016,09,17,NV,september.csv
0,2016,09,18,NA,september.csv
0,2016,09,19,NV,september.csv
0,2016,09,20,NA,september.csv
0,2016,09,21,NV,september.csv
0,2016,09,22,NV,september.csv
0,2016,09,23,NA,september.csv
0,2016,09,24,NA,september.csv
0,2016,09,25,NA,september.csv
0,2016,09,26,NV,september.csv
0,2016,09,27,NV,september.csv
0,2016,09,28,NA,september.csv
0,2016,09,29,NV,september.csv
0,2016,09,30,NV,september.csv
0,2017,06,1,8,june.csv
0,2017,06,2,8,june.csv
0,2017,06,3,45,june.csv
0,2017,06,4,44,june.csv
0,2017,06,5,NV,june.csv
0,2017,06,6,8,june.csv
0,2017,06,7,7,june.csv
0,2017,06,8,NV,june.csv
0,2017,06,9,9,june.csv
0,2017,06,10,65,june.csv
0,2017,06,11,NV,june.csv
0,2017,06,12,NV,june.csv
0,2017,06,13,7,june.csv
0,2017,06,14,NV,june.csv
0,2017,06,15,NV,june.csv
0,2017,06,16,NV,june.csv
0,2017,06,17,NV,june.csv
0,2017,06,18,NA,june.csv
0,2017,06,19,NV,june.csv
0,2017,06,20,NV,june.csv
0,2017,06,21,NV,june.csv
0,2017,06,22,9,june.csv
0,2017,06,23,NV,june.csv
0,2017,06,24,9,june.csv
0,2017,06,25,8,june.csv
0,2017,06,26,50,june.csv
0,2017,06,27,40,june.csv
0,2017,06,28,37,june.csv
0,2017,06,29,NV,june.csv
0,2017,06,30,NA,june.csv
0,2017,07,1,NA,july.csv
0,2017,07,2,NA,july.csv
0,2017,07,3,NV,july.csv
0,2017,07,4,9,july.csv
0,2017,07,5,NV,july.csv
0,2017,07,6,NV,july.csv
0,2017,07,7,NV,july.csv
0,2017,07,8,8,july.csv
0,2017,07,9,NV,july.csv
0,2017,07,10,NV,july.csv
0,2017,07,11,NV,july.csv
0,2017,07,12,NV,july.csv
0,2017,07,13,NV,july.csv
0,2017,07,14,59,july.csv
0,2017,07,15,NV,july.csv
0,2017,07,16,60,july.csv
0,2017,07,17,55,july.csv
0,2017,07,18,NV,july.csv
0,2017,07,19,56,july.csv
0,2017,07,20,57,july.csv
0,2017,07,21,50,july.csv
0,2017,07,22,5,july.csv
0,2017,07,23,9,july.csv
0,2017,07,24,37,july.csv
0,2017,07,25,NV,july.csv
0,2017,07,26,NV,july.csv
0,2017,07,27,NV,july.csv
0,2017,07,28,NA,july.csv
0,2017,07,29,NA,july.csv
0,2017,07,30,NA,july.csv
0,2017,07,31,NV,july.csv
0,2017,08,1,NV,august.csv
0,2017,08,2,NV,august.csv
0,2017,08,3,NA,august.csv
0,2017,08,4,NV,august.csv
0,2017,08,5,NA,august.csv
0,2017,08,6,NA,august.csv
0,2017,08,7,NV,august.csv
0,2017,08,8,NV,august.csv
0,2017,08,9,NA,august.csv
0,2017,08,10,NV,august.csv
0,2017,08,11,NV,august.csv
0,2017,08,12,8,august.csv
0,2017,08,13,7,august.csv
0,2017,08,14,8,august.csv
0,2017,08,15,NV,august.csv
0,2017,08,16,NV,august.csv
0,2017,08,17,NV,august.csv
0,2017,08,18,NV,august.csv
0,2017,08,19,51,august.csv
0,2017,08,20,NA,august.csv
0,2017,08,21,NV,august.csv
0,2017,08,22,NV,august.csv
0,2017,08,23,NV,august.csv
0,2017,08,24,NV,august.csv
0,2017,08,25,NV,august.csv
0,2017,08,26,NV,august.csv
0,2017,08,27,NV,august.csv
0,2017,08,28,NV,august.csv
0,2017,08,29,NV,august.csv
0,2017,08,30,NV,august.csv
0,2017,08,31,NV,august.csv
0,2017,09,1,NV,september.csv
0,2017,09,2,NV,september.csv
0,2017,09,3,NV,september.csv
0,2017,09,4,NV,september.csv
0,2017,09,5,NV,september.csv
0,2017,09,6,NV,september.csv
0,2017,09,7,NA,september.csv
0,2017,09,8,NV,september.csv
0,2017,09,9,NV,september.csv
0,2017,09,10,NA,september.csv
0,2017,09,11,NA,september.csv
0,2017,09,12,NA,september.csv
0,2017,09,13,NV,september.csv
0,2017,09,14,NV,september.csv
0,2017,09,15,NA,september.csv
0,2017,09,16,NA,september.csv
0,2017,09,17,NV,september.csv
0,2017,09,18,NV,september.csv
0,2017,09,19,NA,september.csv
0,2017,09,20,NV,september.csv
0,2017,09,21,NV,september.csv
0,2017,09,22,NA,september.csv
0,2017,09,23,NA,september.csv
0,2017,09,24,NA,september.csv
0,2017,09,25,NA,september.csv
0,2017,09,26,NV,september.csv
0,2017,09,27,NA,september.csv
0,2017,09,28,NV,september.csv
0,2017,09,29,NA,september.csv
0,2017,09,30,NA,september.csv
0,2018,06,1,NV,june.csv
0,2018,06,2,NV,june.csv
0,2018,06,3,NV,june.csv
0,2018,06,4,NV,june.csv
0,2018,06,5,5,june.csv
0,2018,06,6,NV,june.csv
0,2018,06,7,NA,june.csv
0,2018,06,8,NA,june.csv
0,2018,06,9,NA,june.csv
0,2018,06,10,NA,june.csv
0,2018,06,11,NA,june.csv
0,2018,06,12,NV,june.csv
0,2018,06,13,NV,june.csv
0,2018,06,14,NV,june.csv
0,2018,06,15,46,june.csv
0,2018,06,16,40,june.csv
0,2018,06,17,NV,june.csv
0,2018,06,18,5,june.csv
0,2018,06,19,9,june.csv
0,2018,06,20,NV,june.csv
0,2018,06,21,NV,june.csv
0,2018,06,22,NV,june.csv
0,2018,06,23,NV,june.csv
0,2018,06,24,NA,june.csv
0,2018,06,25,NA,june.csv
0,2018,06,26,NV,june.csv
0,2018,06,27,NV,june.csv
0,2018,06,28,NV,june.csv
0,2018,06,29,NV,june.csv
0,2018,06,30,9,june.csv
0,2018,07,1,NA,july.csv
0,2018,07,2,NV,july.csv
0,2018,07,3,NV,july.csv
0,2018,07,4,NV,july.csv
0,2018,07,5,NV,july.csv
0,2018,07,6,NA,july.csv
0,2018,07,7,NA,july.csv
0,2018,07,8,NA,july.csv
0,2018,07,9,NV,july.csv
0,2018,07,10,NV,july.csv
0,2018,07,11,NV,july.csv
0,2018,07,12,NV,july.csv
0,2018,07,13,NV,july.csv
0,2018,07,14,39,july.csv
0,2018,07,15,33,july.csv
0,2018,07,16,NV,july.csv
0,2018,07,17,50,july.csv
0,2018,07,18,NV,july.csv
0,2018,07,19,NV,july.csv
0,2018,07,20,NV,july.csv
0,2018,07,21,NA,july.csv
0,2018,07,22,NV,july.csv
0,2018,07,23,NV,july.csv
0,2018,07,24,NV,july.csv
0,2018,07,25,NV,july.csv
0,2018,07,26,NV,july.csv
0,2018,07,27,NV,july.csv
0,2018,07,28,NV,july.csv
0,2018,07,29,NA,july.csv
0,2018,07,30,NV,july.csv
0,2018,07,31,NV,july.csv
0,2018,08,1,NV,august.csv
0,2018,08,2,NV,august.csv
0,2018,08,3,NV,august.csv
0,2018,08,4,NA,august.csv
0,2018,08,5,NA,august.csv
0,2018,08,6,NV,august.csv
0,2018,08,7,NV,august.csv
0,2018,08,8,NV,august.csv
0,2018,08,9,9,august.csv
0,2018,08,10,NV,august.csv
0,2018,08,11,NV,august.csv
0,2018,08,12,NV,august.csv
0,2018,08,13,NV,august.csv
0,2018,08,14,NV,august.csv
0,2018,08,15,9,august.csv
0,2018,08,16,NV,august.csv
0,2018,08,17,NV,august.csv
0,2018,08,18,NA,august.csv
0,2018,08,19,NA,august.csv
0,2018,08,20,NV,august.csv
0,2018,08,21,NV,august.csv
0,2018,08,22,NV,august.csv
0,2018,08,23,NV,august.csv
0,2018,08,24,NV,august.csv
0,2018,08,25,NA,august.csv
0,2018,08,26,NV,august.csv
0,2018,08,27,NV,august.csv
0,2018,08,28,NV,august.csv
0,2018,08,29,NV,august.csv
0,2018,08,30,NA,august.csv
0,2018,08,31,NV,august.csv
0,2018,09,1,55,september.csv
0,2018,09,2,NV,september.csv
0,2018,09,3,9,september.csv
0,2018,09,4,NV,september.csv
0,2018,09,5,5,september.csv
0,2018,09,6,6,september.csv
0,2018,09,7,8,september.csv
0,2018,09,8,9,september.csv
0,2018,09,9,NV,september.csv
0,2018,09,10,NV,september.csv
0,2018,09,11,30,september.csv
0,2018,09,12,40,september.csv
0,2018,09,13,NV,september.csv
0,2018,09,14,NV,september.csv
0,2018,09,15,NA,september.csv
0,2018,09,16,NA,september.csv
0,2018,09,17,NA,september.csv
0,2018,09,18,NA,september.csv
0,2018,09,19,NA,september.csv
0,2018,09,20,NA,september.csv
0,2018,09,21,NV,september.csv
0,2018,09,22,NA,september.csv
0,2018,09,23,NA,september.csv
0,2018,09,24,NV,september.csv
0,2018,09,25,NV,september.csv
0,2018,09,26,NV,september.csv
0,2018,09,27,NA,september.csv
0,2018,09,28,NV,september.csv
0,2018,09,29,NA,september.csv
0,2018,09,30,NA,september.csv
0,2019,06,1,NV,june.csv
0,2019,06,2,NV,june.csv
0,2019,06,3,NA,june.csv
0,2019,06,4,NV,june.csv
0,2019,06,5,NV,june.csv
0,2019,06,6,NA,june.csv
0,2019,06,7,NV,june.csv
0,2019,06,8,NV,june.csv
0,2019,06,9,NV,june.csv
0,2019,06,10,NV,june.csv
0,2019,06,11,NV,june.csv
0,2019,06,12,NV,june.csv
0,2019,06,13,NV,june.csv
0,2019,06,14,NA,june.csv
0,2019,06,15,NA,june.csv
0,2019,06,16,NV,june.csv
0,2019,06,17,NV,june.csv
0,2019,06,18,NV,june.csv
0,2019,06,19,NV,june.csv
0,2019,06,20,NV,june.csv
0,2019,06,21,NV,june.csv
0,2019,06,22,NA,june.csv
0,2019,06,23,NV,june.csv
0,2019,06,24,NV,june.csv
0,2019,06,25,NA,june.csv
0,2019,06,26,NV,june.csv
0,2019,06,27,NV,june.csv
0,2019,06,28,NV,june.csv
0,2019,06,29,NV,june.csv
0,2019,06,30,NA,june.csv
0,2019,07,1,NV,july.csv
0,2019,07,2,NV,july.csv
0,2019,07,3,NV,july.csv
0,2019,07,4,NV,july.csv
0,2019,07,5,NV,july.csv
0,2019,07,6,NV,july.csv
0,2019,07,7,NV,july.csv
0,2019,07,8,NA,july.csv
0,2019,07,9,NA,july.csv
0,2019,07,10,NV,july.csv
0,2019,07,11,NV,july.csv
0,2019,07,12,NV,july.csv
0,2019,07,13,NA,july.csv
0,2019,07,14,NV,july.csv
0,2019,07,15,NA,july.csv
0,2019,07,16,NV,july.csv
0,2019,07,17,NV,july.csv
0,2019,07,18,NV,july.csv
0,2019,07,19,NV,july.csv
0,2019,07,20,NA,july.csv
0,2019,07,21,NV,july.csv
0,2019,07,22,NV,july.csv
0,2019,07,23,NA,july.csv
0,2019,07,24,NA,july.csv
0,2019,07,25,NV,july.csv
0,2019,07,26,NV,july.csv
0,2019,07,27,NA,july.csv
0,2019,07,28,NV,july.csv
0,2019,07,29,NV,july.csv
0,2019,07,30,NV,july.csv
0,2019,07,31,NA,july.csv
0,2019,08,1,NA,august.csv
0,2019,08,2,NA,august.csv
0,2019,08,3,NV,august.csv
0,2019,08,4,NV,august.csv
0,2019,08,5,NV,august.csv
0,2019,08,6,NV,august.csv
0,2019,08,7,NV,august.csv
0,2019,08,8,NV,august.csv
0,2019,08,9,NV,august.csv
0,2019,08,10,NA,august.csv
0,2019,08,11,NA,august.csv
0,2019,08,12,NV,august.csv
0,2019,08,13,NV,august.csv
0,2019,08,14,NV,august.csv
0,2019,08,15,NV,august.csv
0,2019,08,16,NV,august.csv
0,2019,08,17,NV,august.csv
0,2019,08,18,NV,august.csv
0,2019,08,19,NV,august.csv
0,2019,08,20,NV,august.csv
0,2019,08,21,NV,august.csv
0,2019,08,22,NV,august.csv
0,2019,08,23,NA,august.csv
0,2019,08,24,NA,august.csv
0,2019,08,25,NA,august.csv
0,2019,08,26,NV,august.csv
0,2019,08,27,NV,august.csv
0,2019,08,28,NV,august.csv
0,2019,08,29,NV,august.csv
0,2019,08,30,NV,august.csv
0,2019,08,31,76,august.csv
0,2019,09,1,64,september.csv
0,2019,09,2,NV,september.csv
0,2019,09,3,NV,september.csv
0,2019,09,4,NA,september.csv
0,2019,09,5,NA,september.csv
0,2019,09,6,NA,september.csv
0,2019,09,7,NA,september.csv
0,2019,09,8,NA,september.csv
0,2019,09,9,NA,september.csv
0,2019,09,10,NA,september.csv
0,2019,09,11,NV,september.csv
0,2019,09,12,NV,september.csv
0,2019,09,13,NV,september.csv
0,2019,09,14,65,september.csv
0,2019,09,15,57,september.csv
0,2019,09,16,NV,september.csv
0,2019,09,17,NV,september.csv
0,2019,09,18,NV,september.csv
0,2019,09,19,NV,september.csv
0,2019,09,20,NV,september.csv
0,2019,09,21,NA,september.csv
0,2019,09,22,NV,september.csv
0,2019,09,23,NV,september.csv
0,2019,09,24,NV,september.csv
0,2019,09,25,NV,september.csv
0,2019,09,26,NV,september.csv
0,2019,09,27,NV,september.csv
0,2019,09,28,NV,september.csv
0,2019,09,29,NA,september.csv
0,2019,09,30,NV,september.csv
